expense_category,payee_name,payee_clean,total
Media,ScottE Software Development,ScottE Software Development,ScottE Software Development
Media,ScottE Software Development,ScottE Software Development,ScottE Software Development
Media,ScottE Software Development,ScottE Software Development,ScottE Software Development
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies,Screen Strategies,Screen Strategies
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Screen Strategies Media,Screen Strategies Media,Screen Strategies Media
Media,Segami Media,Segami Media,Segami Media
Media,Semar Communications,Semar Communications,Semar Communications
Media,SendInBlue,SendInBlue,SendInBlue
Media,Sendblaster Pro,Sendblaster Pro,Sendblaster Pro
Media,SendinBlue,SendInBlue,SendinBlue
Media,Serbin Media,Serbin Media,Serbin Media
Media,Serbin Media,Serbin Media,Serbin Media
Media,Serbin Media,Serbin Media,Serbin Media
Media,Serbin Media,Serbin Media,Serbin Media
Media,Severna Park Republican Women's Club,Severna Park Republican Women's Club,Severna Park Republican Women's Club
Media,Severna Park Republican womens club,Severna Park Republican Women's Club,Severna Park Republican womens club
Media,Severna Park Republican womens club,Severna Park Republican Women's Club,Severna Park Republican womens club
Media,Severna Park Voice,Severna Park Voice,Severna Park Voice
Media,Severna Park Voice,Severna Park Voice,Severna Park Voice
